playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesFgepKicker,gradesKickoffKicker,gradesLongSnap,gradesPunter,gradesPuntReturn
122640,Dabari Hawkins,CB,0,0,,2026,401,61.5,69.9,D05,0,0,1,0,2,0,6,0,3,0,TARLETON,TARLETON,11,60,,,,,,,
122948,Trevon West,WR,0,0,,2026,401,74.3,68,19,0,0,1,0,0,0,6,4,0,1,TARLETON,TARLETON,10,,,,,,,,
123208,Angelo Anderson,ED,0,0,,2026,401,60.7,65,D14,0,0,1,0,3,0,0,0,2,0,TARLETON,TARLETON,5,59.5,,,,,,,
123307,Isaiah Davis,WR,0,0,,2026,301,60,64.8,14,0,0,1,0,0,0,1,0,0,0,STF AUSTIN,STF AUSTIN,1,,,,,,,,
123823,Luke Larsen,P,0,0,,2026,334,60,67.3,S00,0,0,1,0,0,0,0,5,0,0,VILLANOVA,VILLANOVA,5,,,,,,,56.9,
125332,Will Leyland,K,0,0,,2026,291,60,62.5,S15,0,0,1,2,0,0,0,0,0,0,S DAKOTA,S DAKOTA,2,,,,60,,,,
125672,Jayvont Williams,S,0,0,,2029,334,76.9,69.7,D21,0,0,1,0,0,6,4,5,5,2,VILLANOVA,VILLANOVA,20,,,,,,,,
127151,Jordan Nabors,WR,0,0,,2026,301,60,64.7,05,0,0,1,0,0,0,0,0,1,0,STF AUSTIN,STF AUSTIN,1,,,,,,,,
130646,Dylan Calabrese,LS,0,0,,2026,188,70.7,62.4,S49,0,0,1,7,0,0,0,1,0,1,ILL STATE,ILL STATE,8,,57.4,,,,36,,
130982,Markell Johnson,LB,0,0,,2028,401,60,65.4,D30,0,0,1,0,0,0,0,0,2,0,TARLETON,TARLETON,2,,,,,,,,
131861,Kenzel Lawler,CB,0,0,,2026,232,59.9,66.4,D08,0,0,1,0,2,0,0,2,0,0,MONTANA,MONTANA,4,59.8,,,,,,,
131904,Bradley McGannon,DI,0,0,,2026,291,60,63.2,D92,0,0,1,0,1,0,0,4,0,0,S DAKOTA,S DAKOTA,5,59.6,,,,,,,
134662,Caleb Lewis,HB,0,0,,2026,401,60,63.9,06,0,0,1,0,0,0,0,0,5,0,TARLETON,TARLETON,5,,,,,,,,62.5
136876,Jack Gallagher,T,0,0,,2026,401,60.4,62.5,77,0,0,1,3,0,0,0,0,0,0,TARLETON,TARLETON,3,,60,,,,,,
136904,Robert Rios,DI,0,0,,2026,401,92.8,64.2,D52,0,0,1,0,3,0,0,0,1,0,TARLETON,TARLETON,4,91,,,,,,,
136907,Deangelo Rosemond,HB,0,0,,2026,401,60,62.3,39,0,0,1,0,0,0,6,0,0,0,TARLETON,TARLETON,6,,,58.5,,,,,
136912,Devin Sterling,LB,0,0,,2026,401,61.3,66.9,D12,0,0,1,0,5,0,6,0,3,0,TARLETON,TARLETON,14,60,,,,,,,
138202,Javon Charles,TE,0,0,,2026,188,61.5,63.8,85,0,0,1,7,0,0,2,0,0,0,ILL STATE,ILL STATE,9,,60,61.8,,,,,
141298,Cannon Panfiloff,T,0,0,,2026,232,61.5,62,69,0,0,1,8,0,0,0,0,0,0,MONTANA,MONTANA,8,,60,,,,,,
141853,Zach Witte,TE,0,0,,2026,291,60.2,62.9,89,0,0,1,2,0,0,0,0,0,0,S DAKOTA,S DAKOTA,2,,60,,,,,,
141939,Garret Steffen,ED,0,0,,2026,188,60.3,64.9,D56,0,0,1,0,3,0,0,0,1,0,ILL STATE,ILL STATE,4,59.5,,,,,,,
142159,Mitchell Dixon,TE,0,0,,2026,322,60.9,61.6,11,0,0,1,4,0,0,0,1,0,0,UC DAVIS,UC DAVIS,5,,60,,,,,,
142170,Josh Gale,TE,0,0,,2026,232,60,65.5,81,0,0,1,0,0,0,1,0,0,0,MONTANA,MONTANA,1,,,,,,,,
142389,Temi Ajirotutu,G,0,0,,2026,334,61.3,65.5,74,0,0,1,5,0,0,0,0,0,0,VILLANOVA,VILLANOVA,5,,60,,,,,,
142396,Ayden Howard,ED,0,0,,2026,334,59.8,63.1,D91,0,0,1,0,3,0,0,0,0,0,VILLANOVA,VILLANOVA,3,59.6,,,,,,,
142397,Richie Kimmel,LB,0,0,,2026,334,59.7,64.9,D44,0,0,1,0,2,0,4,0,0,0,VILLANOVA,VILLANOVA,6,60,,,,,,,
142400,Obinna Nwobodo,DI,0,0,,2026,334,59.3,63.1,D98,0,0,1,0,3,0,0,0,0,0,VILLANOVA,VILLANOVA,3,59.2,,,,,,,
143609,Shadwel Nkuba II,CB,0,0,,2026,188,60.7,66.7,D01,0,0,1,0,3,0,0,0,1,0,ILL STATE,ILL STATE,4,60,,,,,,,
143699,Drew Deck,WR,0,0,,2026,232,60,63.5,02,0,0,1,0,0,0,1,0,4,0,MONTANA,MONTANA,5,,,58,,,,,90.9
143719,Kellen Detrick,ED,0,0,,2026,232,60.7,80.9,D47,0,0,1,0,2,0,0,2,0,0,MONTANA,MONTANA,4,59.3,,,,,,,
143726,Geno Leonard,LB,0,0,,2026,232,63.2,70.4,D31,0,0,1,0,1,9,3,2,4,0,MONTANA,MONTANA,19,60,,,,,,,
143729,Grayson Pibal,LS,0,0,,2026,232,64.7,62.7,S43,0,0,1,8,0,0,0,2,0,0,MONTANA,MONTANA,10,,66.3,,,,76.5,,
143731,Jake Olson,TE,0,0,,2026,232,61.4,63.8,87,0,0,1,8,0,0,3,2,0,0,MONTANA,MONTANA,13,,60.5,,,,,,
143733,TJ Rausch,S,0,0,,2026,232,69.3,92.7,D10,0,0,1,0,2,0,1,0,0,0,MONTANA,MONTANA,3,59.9,,,,,,,
143815,Cole Batson,S,0,0,,2026,322,64,65.5,D23,0,0,1,0,7,6,0,1,0,0,UC DAVIS,UC DAVIS,14,60,,,,,,,
144245,Almarion Crim,T,0,0,,2026,291,60,63.3,74,0,0,1,0,0,0,0,0,0,0,S DAKOTA,S DAKOTA,0,,,,,,,,
145220,Wyatt Lawson,C,0,0,,2026,291,60,23.1,58,0,1,1,0,0,0,0,0,0,0,S DAKOTA,S DAKOTA,0,,,,,,,,
145284,Hagan Stephenson,S,0,0,,2026,401,71.9,67.3,D37,0,0,1,0,0,4,6,0,2,2,TARLETON,TARLETON,12,,,,,,,,
145296,Matt Bosset,LS,0,0,,2026,401,61.5,61.4,S86,0,0,1,3,0,0,0,0,0,0,TARLETON,TARLETON,3,,60,,,,68.5,,
146242,Stevie Rocker,HB,0,0,,2026,232,61.3,69.2,21,0,0,1,0,0,0,4,2,4,0,MONTANA,MONTANA,10,,,,,,,,
146301,Nate Rutchena,LB,0,0,,2026,322,60.7,64.3,D08,0,0,1,0,7,2,0,0,0,0,UC DAVIS,UC DAVIS,9,59.9,,,,,,,
146527,Alec Eckert,DI,0,0,,2026,233,59.5,62.9,D97,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,59.3,,,,,,,
146862,Matai Mata'afa,ED,0,0,,2026,232,57.5,66.4,D98,0,0,1,0,0,0,3,0,0,0,MONTANA,MONTANA,3,,,,,,,,
147316,Danny Joiner,TE,0,0,,2027,401,60.9,65.7,44,0,0,1,3,0,0,6,5,0,0,TARLETON,TARLETON,14,,60,,,,,,
147404,Carter Hooper,ED,0,0,,2026,291,54.5,64.8,D95,0,0,1,1,2,0,0,4,0,0,S DAKOTA,S DAKOTA,7,60.1,60,,,,,,
147530,Dylan Rollins,G,0,0,,2028,233,62.2,62.6,63,0,0,1,8,0,0,0,0,0,0,MONTANA ST,MONTANA ST,8,,64,,,,,,
147643,Tanner Huff,S,0,0,,2027,232,62.3,68.4,D29,0,0,1,0,0,9,4,2,4,0,MONTANA,MONTANA,19,,,60,,,,,
147659,Titan Fleischmann,G,0,0,,2027,233,62.3,70.3,66,0,0,1,8,0,0,0,0,0,0,MONTANA ST,MONTANA ST,8,,60,,,,,,
147664,Kenneth Eiden IV,ED,0,0,,2026,233,59.8,62.5,D11,0,0,1,0,2,0,0,1,0,0,MONTANA ST,MONTANA ST,3,59.5,,,,,,,
147683,Paul Brott,DI,0,0,,2026,233,59.8,62.4,D41,0,0,1,0,1,0,0,0,0,0,MONTANA ST,MONTANA ST,1,59.6,,,,,,,
148013,Adrian Hawkins,G,0,0,,2026,291,60,63.3,59,0,0,1,0,0,0,0,0,0,0,S DAKOTA,S DAKOTA,0,,,,,,,,
148032,Daniel Sobkowicz,WR,0,0,2026,2026,188,28.1,62.9,02,0,0,1,0,0,0,2,0,0,0,ILL STATE,ILL STATE,2,,,,,,,,
148033,Scotty Presson Jr.,TE,0,0,,2026,188,61.2,65.7,11,0,0,1,7,0,0,6,1,0,0,ILL STATE,ILL STATE,14,,60,,,,,,
148042,Nick Kessler,ED,0,0,,2026,188,60,64,D87,0,0,1,0,1,0,2,0,0,0,ILL STATE,ILL STATE,3,59.8,,,,,,,
148044,Cam Wilson,CB,0,0,,2026,188,61.1,66.4,D25,0,0,1,0,4,6,0,0,1,0,ILL STATE,ILL STATE,11,59.8,,,,,,,
148051,Reese Edwards,ED,0,0,,2026,188,60.5,63.5,D10,0,0,1,0,2,0,0,0,1,0,ILL STATE,ILL STATE,3,59.9,,,,,,,
148202,Jack Martens,WR,0,0,,2026,291,60,64,15,0,0,1,0,0,0,0,0,2,0,S DAKOTA,S DAKOTA,2,,,,,,,,61.9
148206,Gerrit Poncius,G,0,0,,2026,291,60.5,64.8,78,0,0,1,2,0,0,0,0,0,0,S DAKOTA,S DAKOTA,2,,60,,,,,,
148208,Sam Kohls,G,0,0,,2026,291,60,64.9,68,0,0,1,1,0,0,0,0,0,0,S DAKOTA,S DAKOTA,1,,60,,,,,,
148212,Matt Walsh,S,0,0,,2026,291,60,62.3,D13,0,0,1,0,6,0,0,0,0,0,S DAKOTA,S DAKOTA,6,59.9,,,,,,,
148213,Nyle Dickel,ED,0,0,,2028,291,59.2,63.5,D08,0,0,1,0,8,0,0,0,0,0,S DAKOTA,S DAKOTA,8,59.2,,,,,,,
148215,Austin Rosetta,LB,0,0,,2026,291,60.8,65.1,D11,0,0,1,0,2,4,0,0,0,0,S DAKOTA,S DAKOTA,6,59.9,,,,,,,
148476,Shane Hartzell,LB,0,0,,2026,334,60,63.6,D31,0,0,1,0,3,0,0,0,0,0,VILLANOVA,VILLANOVA,3,60,,,,,,,
148478,Christian Sapp,S,0,0,,2026,334,59.8,61.9,D22,0,0,1,0,3,0,0,0,0,0,VILLANOVA,VILLANOVA,3,59.6,,,,,,,
148842,Derrell Porter,DI,0,0,,2026,322,92.1,64.4,D35,0,0,1,0,6,0,0,0,0,0,UC DAVIS,UC DAVIS,6,90.5,,,,,,,
148877,Kaleb Moody,S,0,0,,2026,334,63.5,67.3,D08,0,0,1,0,0,6,0,0,5,0,VILLANOVA,VILLANOVA,11,,,,,,,,
148951,Julian Talley,CB,2,0,,2026,334,72.9,68.3,D07,0,0,1,0,0,6,0,0,5,0,VILLANOVA,VILLANOVA,11,,,,,,,,
149744,Mason Kaplan,LB,0,0,,2027,188,60.1,64.7,D14,0,0,1,0,4,0,0,1,0,0,ILL STATE,ILL STATE,5,60.1,,,,,,,
150366,AJ Owens,LB,0,0,,2026,401,61.4,64.6,D16,0,0,1,0,4,0,0,0,3,0,TARLETON,TARLETON,7,59.9,,,,,,,
150669,Edward Bobino III,DI,0,0,,2026,301,35.8,25.5,D03,0,1,1,0,6,0,0,0,0,0,STF AUSTIN,STF AUSTIN,6,58.5,,,,,,,
150681,Jared Manos,C,0,0,,2026,301,60,61.3,57,0,0,1,2,0,0,0,0,0,0,STF AUSTIN,STF AUSTIN,2,,60,,,,,,
152017,Mike Talbert Jr.,LB,0,0,,2026,301,60.3,67.5,D43,0,0,1,0,0,0,5,0,0,0,STF AUSTIN,STF AUSTIN,5,,,,,,,,
152274,Victor Idusuyi II,DI,0,0,,2026,301,58.9,65.1,D99,0,0,1,0,4,0,0,0,0,0,STF AUSTIN,STF AUSTIN,4,58.8,,,,,,,
153957,Alec Ambrosia,G,0,0,,2026,401,61,61.8,72,0,0,1,3,0,0,0,0,0,0,TARLETON,TARLETON,3,,60,,,,,,
155200,Les Odimara,CB,0,0,,2026,401,62.2,69.3,D03,0,0,1,0,0,4,0,0,2,0,TARLETON,TARLETON,6,,,,,,,,
155534,Reid Brass,LS,0,0,,2027,401,60.3,63.5,S41,0,0,1,0,0,0,0,5,0,0,TARLETON,TARLETON,5,,,,,,82.4,,
155573,Jayden Stanley,S,0,0,,2026,322,61.1,66.2,D10,0,0,1,0,7,4,0,1,0,0,UC DAVIS,UC DAVIS,12,60.3,,,,,,,
155769,Omar Emmons,S,0,0,,2027,401,91.5,68.7,D04,0,0,1,0,3,4,6,0,2,0,TARLETON,TARLETON,15,59.9,,,,,,,
155827,Blake Smith,S,0,0,,2026,401,59.4,66.1,D09,0,0,1,0,3,0,0,5,0,0,TARLETON,TARLETON,8,59.9,,,,,,,
155894,Brandon Tolvert,DI,0,0,,2026,401,60.1,64.5,D26,0,0,1,0,2,0,0,0,1,0,TARLETON,TARLETON,3,59.4,,,,,,,
155915,Hunter Parsons,ED,0,0,,2026,233,59.9,63.5,D45,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,59.7,,,,,,,
156446,Caden Crawford,ED,0,0,,2027,291,60.3,64.9,D10,0,0,1,0,6,0,0,0,0,0,S DAKOTA,S DAKOTA,6,59.9,,,,,,,
156610,Samora Ezekiel,T,0,0,,2027,233,61.6,63.6,56,0,0,1,8,0,0,0,0,0,0,MONTANA ST,MONTANA ST,8,,60,,,,,,
157612,Titus Rohrer,TE,0,0,,2027,232,60,61.7,44,0,0,1,0,0,0,3,0,0,0,MONTANA,MONTANA,3,,,,,,,,
158138,Hunter Ridley,K,0,0,,2026,322,60,63.3,S43,0,0,1,4,0,0,0,0,0,0,UC DAVIS,UC DAVIS,4,,,,61.1,,,,
158193,Weston Adams,WR,0,0,,2027,232,50.1,71.7,86,1,0,1,0,0,9,0,0,4,0,MONTANA,MONTANA,13,,,,,,,,
158215,Christian Lorenzo,DI,0,0,,2027,188,60,64.5,D08,0,0,1,0,2,0,0,0,1,0,ILL STATE,ILL STATE,3,59.3,,,,,,,
158568,Richard Reese,HB,0,0,,2026,301,60.1,62.6,29,0,0,1,0,0,0,9,0,0,0,STF AUSTIN,STF AUSTIN,9,,,56.8,,,,,
159002,Jareb Ramos,DI,0,0,,2027,232,60.4,80.9,D90,0,0,1,0,2,0,0,0,0,0,MONTANA,MONTANA,2,59.3,,,,,,,
159009,Ian Finch,WR,0,0,,2027,232,62,69.9,05,0,0,1,0,0,9,3,2,4,0,MONTANA,MONTANA,18,,,,,,,,
159017,Kade Cutler,S,0,0,,2027,232,30,25.8,D30,0,1,1,0,1,0,1,0,4,0,MONTANA,MONTANA,6,60,,,,,,,
159047,Peyton Wing,LB,0,0,,2027,232,60.9,85.2,D32,0,0,1,0,1,0,1,0,0,0,MONTANA,MONTANA,2,60,,,,,,,
159350,Jacob Anderson,DI,0,0,,2027,188,60,66,D97,0,0,1,0,3,0,0,0,1,0,ILL STATE,ILL STATE,4,59.3,,,,,,,
159353,Max Ziebarth,TE,0,0,,2027,188,61.8,69.9,82,0,0,1,7,0,0,6,0,0,0,ILL STATE,ILL STATE,13,,60,,,,,,
159358,Cal Martine,FB,0,0,,2026,188,60.2,67.1,45,0,0,1,0,0,0,2,0,0,0,ILL STATE,ILL STATE,2,,,,,,,,
159361,Tye Niekamp,LB,0,0,,2027,188,60.3,64,D46,0,0,1,0,4,0,2,1,1,0,ILL STATE,ILL STATE,8,59.9,,,,,,,
159363,Rylan Crawford,WR,0,0,,2027,188,61.8,69.8,09,0,0,1,0,0,7,6,1,0,0,ILL STATE,ILL STATE,14,,,,,,,,
160274,Pius Njenge,ED,0,0,,2026,401,60,62.7,D13,0,0,1,0,1,0,0,0,0,0,TARLETON,TARLETON,1,59.8,,,,,,,
160437,Chris Dobrydney,WR,0,0,,2026,334,70.9,67.2,19,0,0,1,0,0,6,4,5,0,1,VILLANOVA,VILLANOVA,15,,,,,,,,
160438,Julian Glantz,HB,0,0,,2027,334,66.4,68.4,18,0,0,1,5,0,6,4,5,5,1,VILLANOVA,VILLANOVA,25,,60,,,,,,
160442,Dale Law,LB,0,0,,2027,334,67.3,72.4,D51,0,0,1,0,0,6,4,0,0,1,VILLANOVA,VILLANOVA,10,,,59.9,,,,,
160448,Josh Oluremi,S,1,0,,2028,334,73,70.5,D03,0,0,1,0,0,6,4,5,5,0,VILLANOVA,VILLANOVA,20,,,,,,,,
160449,Garrett Rogan,S,0,0,,2027,334,60,61.5,D41,0,0,1,0,2,0,0,0,0,0,VILLANOVA,VILLANOVA,2,59.9,,,,,,,
160450,Jack Ryder,QB,0,0,,2026,334,60.4,60.5,O16,0,0,1,5,0,0,0,0,0,0,VILLANOVA,VILLANOVA,5,,60,,,,,,
160456,Isaiah Wright,HB,0,0,,2026,334,69.6,69.6,26,0,0,1,0,0,6,4,0,5,1,VILLANOVA,VILLANOVA,15,,,59.6,,,,,
160457,Jon Wyatt,CB,0,0,,2027,334,61.5,69.8,D01,0,0,1,0,0,0,0,0,5,0,VILLANOVA,VILLANOVA,5,,,,,,,,
162348,Kurt Hatch,T,0,0,,2026,401,60.3,63.4,59,0,0,1,0,0,0,0,5,0,0,TARLETON,TARLETON,5,,,,,,,,
162357,Charlie Mullen,P,0,0,,2027,401,61,66.6,S83,0,0,1,3,0,0,0,5,0,1,TARLETON,TARLETON,8,,60,,,,,63.1,
162359,Corbin Poston,K,0,0,,2027,401,60,67.8,S84,0,0,1,0,0,4,0,0,0,0,TARLETON,TARLETON,4,,,,,56.6,,,
162378,Samuel Gbatu Jr.,WR,0,0,,2027,322,60.3,63.7,08,0,0,1,0,0,2,0,0,0,0,UC DAVIS,UC DAVIS,2,,,,,,,,
162383,Macray Madruga,ED,0,0,,2027,322,61.1,68.5,D02,0,0,1,0,6,2,7,1,1,0,UC DAVIS,UC DAVIS,17,60.1,,,,,,,
162582,Jacob Rooks,S,0,0,,2026,301,66.2,69.5,D17,0,0,1,0,0,5,9,0,1,1,STF AUSTIN,STF AUSTIN,15,,,,,,,,
163148,Jo Silver,K,0,0,,2027,232,60.3,66.7,S46,0,0,1,8,0,4,0,0,0,0,MONTANA,MONTANA,12,,,,67.5,67.8,,,
163261,Charlie Allen,LB,0,0,,2027,322,62.4,73.7,D22,0,0,1,0,0,4,7,0,1,0,UC DAVIS,UC DAVIS,12,,,,,,,,
163423,Saco Alofipo,S,0,0,,2028,301,61,65.9,D23,0,0,1,0,3,5,0,0,0,0,STF AUSTIN,STF AUSTIN,8,60,,,,,,,
164111,Aaron Sears,S,0,0,,2027,301,59.6,64.4,D13,0,0,1,0,3,0,0,3,0,0,STF AUSTIN,STF AUSTIN,6,60,,,,,,,
164112,Jaydon Southard,LB,0,0,,2027,301,60.3,64.4,D06,0,0,1,0,8,0,0,0,0,0,STF AUSTIN,STF AUSTIN,8,59.9,,,,,,,
164117,Jerrell Wimbley,HB,0,0,,2026,301,59.5,67.8,10,0,0,1,0,0,0,9,3,0,0,STF AUSTIN,STF AUSTIN,12,,,,,,,,
164386,Takhari Carr,CB,0,0,,2027,233,47,64.6,D00,1,0,1,0,0,9,0,0,0,0,MONTANA ST,MONTANA ST,9,,,,,,,,
164387,Taco Dowler,WR,0,0,,2027,233,60,63.3,14,0,0,1,0,0,0,0,0,3,0,MONTANA ST,MONTANA ST,3,,,,,,,,63
164388,Caden Dowler,S,0,0,,2027,233,61.5,65.6,D05,0,0,1,0,2,0,0,0,3,0,MONTANA ST,MONTANA ST,5,60,,,,,,,
164392,Ryan Krahe,LB,0,0,,2027,233,63.3,67.8,D42,0,0,1,0,0,7,0,0,3,0,MONTANA ST,MONTANA ST,10,,,,,,,,
164397,Tommy Nilson,G,0,0,,2027,233,62.4,68.4,60,0,0,1,8,0,0,0,0,0,0,MONTANA ST,MONTANA ST,8,,63.4,,,,,,
164429,Bryant Meredith,S,0,0,,2027,233,60,62.2,D06,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,59.9,,,,,,,
164514,Jack Barnum,K,0,0,,2026,334,60.3,67.9,S42,0,0,1,5,0,6,0,0,0,0,VILLANOVA,VILLANOVA,11,,,,68,52.4,,,
164622,Jace Rodriguez,G,0,0,,2027,322,61.4,62,64,0,0,1,4,0,0,0,0,0,0,UC DAVIS,UC DAVIS,4,,60,,,,,,
164785,Eddie Kasper,WR,0,0,,2027,188,60,62.3,13,0,0,1,0,0,0,2,0,1,0,ILL STATE,ILL STATE,3,,,60,,,,,60.3
164822,Troy Bounting,WR,0,0,,2027,291,60.5,66.9,17,0,1,1,0,0,4,0,4,2,0,S DAKOTA,S DAKOTA,10,,,,,,,,
164823,Tysen Boze,WR,0,0,,2027,291,61.1,71.1,06,0,0,1,0,0,0,9,0,0,0,S DAKOTA,S DAKOTA,9,,,,,,,,
164828,Chris Dixon,DI,0,0,,2027,291,58.9,64.6,D50,0,0,1,0,7,0,0,0,0,0,S DAKOTA,S DAKOTA,7,58.9,,,,,,,
164829,Tyler Ebel,P,0,0,,2027,291,60.4,66.2,S32,0,0,1,2,0,0,0,4,0,0,S DAKOTA,S DAKOTA,6,,60,,,,,67.6,
164881,Dawson Rudd,T,0,0,,2027,401,60.3,61.6,74,0,0,1,3,0,0,0,0,0,0,TARLETON,TARLETON,3,,60,,,,,,
165188,Matt Maldonado,K,0,0,,2026,188,60.5,68.1,S31,1,0,1,7,0,7,0,0,0,0,ILL STATE,ILL STATE,14,,,,65.2,52.3,,,
165363,Wade Abrams,LB,0,0,,2027,291,52.4,70.8,D49,1,0,1,0,0,4,9,4,0,0,S DAKOTA,S DAKOTA,17,,,,,,,,
168336,Avian Rice,S,0,0,,2027,401,61.2,67.3,D24,0,0,1,0,2,4,6,0,2,0,TARLETON,TARLETON,14,60,,,,,,,
168428,Bugs Mortimer,WR,0,0,,2027,301,60,62.1,09,0,0,1,0,0,0,0,0,1,0,STF AUSTIN,STF AUSTIN,1,,,,,,,,60
168462,DeJuan Lewis,S,0,0,,2026,291,59.8,62.1,D02,0,0,1,0,8,0,0,0,0,0,S DAKOTA,S DAKOTA,8,59.7,,,,,,,
168468,Ernesto Nava,G,0,0,,2026,322,60.8,62.7,79,0,0,1,4,0,0,0,0,0,0,UC DAVIS,UC DAVIS,4,,60,,,,,,
170696,Michael Wortham,WR,0,0,2026,2026,232,59.9,63.3,06,0,0,1,0,0,0,4,0,0,0,MONTANA,MONTANA,4,,,54.6,,,,,
170697,Zac Crews,ED,0,0,,2027,233,60,63.2,D36,0,0,1,0,0,0,0,1,0,0,MONTANA ST,MONTANA ST,1,,,,,,,,
170701,Myles Sansted,K,0,0,,2027,233,60.1,64.3,S39,0,0,1,8,0,0,0,0,0,0,MONTANA ST,MONTANA ST,8,,,,73.2,,,,
170702,Dominic Solano,ED,0,0,,2028,233,60,63.6,D58,0,0,1,0,0,0,4,0,0,0,MONTANA ST,MONTANA ST,4,,,,,,,,
170703,Brock Steel,LB,0,0,,2027,233,61.8,68.7,D27,0,0,1,0,0,0,5,1,3,0,MONTANA ST,MONTANA ST,9,,,,,,,,
170706,Taki Uluilakepa,S,0,0,,2028,233,60,61.5,D02,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,59.9,,,,,,,
170726,Brodrick Stewart,DI,0,0,,2028,401,59.8,62.4,D78,0,0,1,0,1,0,0,0,0,0,TARLETON,TARLETON,1,59.6,,,,,,,
170918,Christian Caballero,LB,0,0,,2029,334,62.9,69.6,D56,0,0,1,0,0,0,4,0,5,0,VILLANOVA,VILLANOVA,9,,,,,,,,
170919,Nolan Clayton,TE,0,0,,2029,334,27.5,62.1,85,0,0,1,0,0,0,0,5,0,0,VILLANOVA,VILLANOVA,5,,,,,,,,
170920,Zahmir Dawud,CB,0,0,,2028,334,60.1,64.5,D02,0,0,1,0,2,0,0,0,0,0,VILLANOVA,VILLANOVA,2,59.9,,,,,,,
170921,Kyle Fay,T,0,0,,2029,334,61.7,66.8,67,0,0,1,5,0,0,0,0,0,0,VILLANOVA,VILLANOVA,5,,60.3,,,,,,
170923,Jason Hall Jr.,LB,1,0,,2028,334,66,69.2,D11,0,0,1,5,1,6,4,5,5,0,VILLANOVA,VILLANOVA,26,60,60,59.9,,,,,
170926,Ja'briel Mace,HB,0,0,,2029,334,59.4,62,04,0,0,1,0,0,0,4,0,0,0,VILLANOVA,VILLANOVA,4,,,,,,,,
170927,Capri Martin,ED,0,0,,2028,334,58.9,63.5,D00,0,0,1,0,3,0,0,0,0,0,VILLANOVA,VILLANOVA,3,58.9,,,,,,,
170928,Chris McCullers,G,0,0,,2029,334,61.6,62.1,76,0,0,1,5,0,0,0,0,0,0,VILLANOVA,VILLANOVA,5,,60.8,,,,,,
170931,Ivan Murray Jr.,DI,0,0,,2029,334,61.3,65.2,D94,0,0,1,5,0,0,0,5,0,0,VILLANOVA,VILLANOVA,10,,60,,,,,,
170954,Carlos Alvarado,K,0,0,,2028,301,60,62.5,S35,0,0,1,2,0,0,0,0,0,0,STF AUSTIN,STF AUSTIN,2,,,,60,,,,
171631,Brandon Smith,C,0,0,,2028,291,60.6,61.5,55,0,0,1,2,0,0,0,0,0,0,S DAKOTA,S DAKOTA,2,,60,,,,,,
171935,Jake Mason,ED,0,0,,2028,232,60,62.7,D57,0,0,1,0,1,0,0,0,0,0,MONTANA,MONTANA,1,59.8,,,,,,,
172185,Tennel Bryant,WR,0,0,,2028,291,59.9,66.8,09,0,0,1,0,0,0,9,0,0,0,S DAKOTA,S DAKOTA,9,,,59.4,,,,,
172193,Deaubry Hood,CB,0,0,,2028,401,65.7,68.7,D31,0,0,1,0,0,4,0,5,2,1,TARLETON,TARLETON,11,,,,,,,,
173016,Bryce Parker,WR,0,0,,2028,401,60,64.4,10,0,0,1,0,0,0,0,0,2,0,TARLETON,TARLETON,2,,,,,,,,
173126,Brock Woolf,T,0,0,,2028,291,60,63.3,76,0,1,1,0,0,0,0,0,0,0,S DAKOTA,S DAKOTA,0,,,,,,,,
173565,Ques McNeal,S,1,0,,2026,301,66.5,67.5,D26,0,0,1,0,0,5,9,3,1,1,STF AUSTIN,STF AUSTIN,18,,,,,,,,
174172,Ashton Paine,S,0,0,,2028,291,62,69.8,D07,0,0,1,0,0,4,9,0,2,0,S DAKOTA,S DAKOTA,15,,,,,,,,
174453,Andre Jacobs,WR,0,0,,2028,291,60.5,69.4,00,0,0,1,0,0,0,0,0,2,0,S DAKOTA,S DAKOTA,2,,,,,,,,
175645,Dylan Mauro,P,0,0,,2029,322,60.4,62.8,S36,0,0,1,4,0,0,0,1,0,0,UC DAVIS,UC DAVIS,5,,60,,,,,60,
175761,Caleb Otlewski,ED,0,0,,2028,232,60.8,80.8,D45,0,0,1,0,2,0,0,2,0,0,MONTANA,MONTANA,4,59.8,,,,,,,
175972,Prince Ford,CB,0,0,,2026,232,60,90.7,D06,0,0,1,0,0,0,0,0,0,0,MONTANA,MONTANA,0,,,,,,,,
176760,Everett Carr,G,0,0,,2028,233,62.2,69.8,57,0,0,1,8,0,0,0,0,0,0,MONTANA ST,MONTANA ST,8,,62.1,,,,,,
176762,Colson Coon,HB,0,0,,2028,233,62.2,69.9,28,0,0,1,0,0,9,5,1,0,0,MONTANA ST,MONTANA ST,15,,,,,,,,
